1446.0	1453.5	300.382	29.304	-14.001	-4.470	-17.092
1453.0	1460.0	434.115	68.364	44.920	-9.691	-19.235
1460.0	1466.5	496.643	54.420	52.968	-12.282	-4.047
1466.5	1473.0	549.032	23.331	53.547	11.748	9.741
1473.0	1486.0	1277.640	111.258	49.390	-9.034	-49.627
1486.0	1499.0	1329.360	131.958	-23.574	8.443	-92.103
1499.0	1512.0	1466.640	203.069	-57.099	-31.691	-69.441
1512.0	1525.0	1531.590	204.971	-132.569	-19.244	6.864
1525.0	1538.0	1587.570	220.300	-94.350	-68.671	17.392
1538.0	1551.0	1596.180	261.441	-202.653	-72.122	-62.119 
1551.0	1564.0	1568.940	271.070	-229.395	-94.934	13.390
1564.0	1577.0	1434.450	244.342	-291.041	-130.754	10.565
