module nr	max range e_rec (MeV)	par N	par x	par x^2	par x^3	par x^4	par x^5	par x^6
0	540	1.05728	-0.00180233	2.13667e-05	-1.20882e-07	3.46449e-10	-4.85942e-13	2.64772e-16	
1	820	1.07105	-0.00102067	5.61363e-06	-1.61494e-08	2.29798e-11	-1.47157e-14	3.07544e-18	
2	860	1.07237	-0.000965004	4.98139e-06	-1.30612e-08	1.59549e-11	-7.65875e-15	5.62121e-19	
3	580	1.04431	-0.00122992	1.35315e-05	-7.43065e-08	2.0912e-10	-2.88064e-13	1.53552e-16	
4	860	1.06966	-0.00111613	7.65615e-06	-2.72976e-08	4.95434e-11	-4.37825e-14	1.4972e-17	
5	820	1.07232	-0.00145195	1.14374e-05	-4.53283e-08	9.19547e-11	-9.15456e-14	3.54149e-17	
6	580	1.04043	-0.000806371	5.75612e-06	-1.93228e-08	2.78117e-11	-8.51589e-15	-9.08542e-18	
7	700	1.06534	-0.00134273	1.1842e-05	-5.35856e-08	1.24267e-10	-1.40952e-13	6.18871e-17	
8	580	1.06843	-0.00182487	1.86085e-05	-9.36053e-08	2.43388e-10	-3.1435e-13	1.59407e-16	
9	420	1.04825	-0.00161038	2.14566e-05	-1.45054e-07	5.12071e-10	-8.97124e-13	6.13492e-16	
10	460	1.04793	-0.00142713	1.72748e-05	-1.06482e-07	3.415e-10	-5.42763e-13	3.35295e-16	
11	540	1.07628	-0.00211225	2.34471e-05	-1.29989e-07	3.71066e-10	-5.21774e-13	2.85255e-16	
12	340	1.0202	-0.0006652	7.28589e-06	-3.04203e-08	7.13307e-12	2.5246e-13	-4.4313e-16	
13	380	1.04252	-0.00102087	8.83518e-06	-2.98177e-08	-7.43887e-13	1.94901e-13	-2.79234e-16	
14	500	1.05827	-0.00167317	1.99115e-05	-1.2164e-07	3.82574e-10	-5.89038e-13	3.5066e-16	
15	300	1.02491	-0.00042087	-6.6217e-06	1.74003e-07	-1.32773e-09	4.27373e-12	-4.99032e-15	
16	340	1.06119	-0.00177295	2.06501e-05	-1.27287e-07	4.10092e-10	-6.43377e-13	3.75234e-16	
17	420	1.04955	-0.00155625	1.89724e-05	-1.19656e-07	4.03603e-10	-6.94127e-13	4.76718e-16	
18	340	1.02695	-0.000880871	8.92642e-06	-3.24363e-08	-2.13996e-12	2.32101e-13	-3.35414e-16	
19	260	1.05687	-0.00192849	2.18106e-05	-9.94657e-08	-1.94772e-11	1.37154e-12	-2.75029e-15	
20	300	1.04798	-0.00172445	2.92169e-05	-2.96383e-07	1.64313e-09	-4.51834e-12	4.79066e-15	
21	340	1.02133	-0.000633527	5.20661e-06	-1.49594e-08	-9.18117e-12	1.14934e-13	-1.41765e-16	
22	-10	0	0	0	0	0	0	0	
23	300	1.03246	-0.000886592	7.40962e-06	-2.47632e-08	-6.81303e-12	2.19881e-13	-3.52434e-16	
24	300	1.02437	-0.000764201	8.04869e-06	-3.41335e-08	-1.18201e-12	3.64985e-13	-6.53661e-16	
25	260	1.05121	-0.00144643	1.0022e-05	-2.28953e-08	-3.90313e-11	3.04087e-13	-5.09058e-16	
26	340	1.05407	-0.00227408	3.80845e-05	-3.29256e-07	1.50532e-09	-3.45414e-12	3.12423e-15	
27	420	1.03724	-0.00133097	1.94339e-05	-1.43228e-07	5.51214e-10	-1.05818e-12	7.97176e-16	
28	340	1.03492	-0.00109512	1.38169e-05	-9.33766e-08	3.52372e-10	-7.11889e-13	6.03002e-16	
29	300	1.03958	-0.00124078	1.2981e-05	-5.08729e-08	-1.91737e-11	5.59319e-13	-9.26721e-16	
30	500	1.03564	-0.000718879	4.93918e-06	-1.35813e-08	1.23266e-12	5.26578e-14	-6.11156e-17	
31	380	1.03667	-0.000624516	6.69544e-07	3.47949e-08	-2.37364e-10	5.92098e-13	-5.17657e-16	
32	340	1.04164	-0.00118073	1.43707e-05	-1.05198e-07	4.48344e-10	-1.00993e-12	9.19841e-16	
33	540	1.07296	-0.0017817	1.84789e-05	-9.9959e-08	2.82013e-10	-3.92504e-13	2.12458e-16	
34	460	1.07237	-0.00202307	2.46531e-05	-1.6203e-07	5.63372e-10	-9.70065e-13	6.48675e-16	
35	420	1.04629	-0.000984183	6.74206e-06	-1.77417e-08	-3.66258e-12	7.95068e-14	-8.05934e-17	
36	580	1.07408	-0.00171834	1.62125e-05	-7.77992e-08	1.95628e-10	-2.46417e-13	1.2262e-16	
37	660	1.0743	-0.00162096	1.50965e-05	-7.10184e-08	1.70514e-10	-2.00543e-13	9.17104e-17	
38	540	1.06911	-0.00183449	1.96421e-05	-1.05211e-07	2.89587e-10	-3.91868e-13	2.06541e-16	
39	780	1.06473	-0.00143513	1.22617e-05	-5.05906e-08	1.05237e-10	-1.06406e-13	4.15754e-17	
40	860	1.06814	-0.00113532	7.87406e-06	-2.77313e-08	4.94531e-11	-4.25909e-14	1.4051e-17	
41	580	1.07387	-0.0021339	2.32543e-05	-1.22566e-07	3.28622e-10	-4.32309e-13	2.21278e-16	
42	780	1.06933	-0.000958547	6.35227e-06	-2.55157e-08	5.32104e-11	-5.37575e-14	2.09645e-17	
43	820	1.07089	-0.00104927	6.51795e-06	-2.26851e-08	4.22112e-11	-3.93301e-14	1.44277e-17	
44	580	1.07393	-0.00205809	2.17798e-05	-1.12645e-07	2.98764e-10	-3.91462e-13	2.00892e-16	
