module nr	max range e_rec (MeV)	par N	par x	par x^2	par x^3	par x^4
0	580	1.03225	-0.000541582	3.10366e-06	-7.22098e-09	5.7996e-12	
1	860	1.05137	-0.0005562	1.8302e-06	-2.698e-09	1.41728e-12	
2	900	1.05964	-0.000762519	2.70551e-06	-4.24773e-09	2.34388e-12	
3	580	1.02524	-0.000384059	1.97311e-06	-4.18358e-09	3.09839e-12	
4	900	1.0408	-0.000476018	1.45799e-06	-2.01216e-09	9.82985e-13	
5	860	1.0474	-0.000685472	2.54e-06	-3.93158e-09	2.08436e-12	
6	580	1.03404	-0.000487056	2.33517e-06	-4.75665e-09	3.4912e-12	
7	740	1.03561	-0.000426294	1.5594e-06	-2.60026e-09	1.53823e-12	
8	620	1.03659	-0.000638762	3.53128e-06	-7.98186e-09	6.15723e-12	
9	420	1.02598	-0.000475957	2.98824e-06	-7.73459e-09	6.9575e-12	
10	460	1.04274	-0.000835901	5.6252e-06	-1.55554e-08	1.46461e-11	
11	580	1.03642	-0.000500169	2.47023e-06	-5.1534e-09	3.56178e-12	
12	340	1.02202	-0.000531416	4.27577e-06	-1.4013e-08	1.66488e-11	
13	420	1.02302	-0.000232811	1.55574e-07	3.33013e-09	-7.45825e-12	
14	540	1.04486	-0.000703147	3.66428e-06	-7.9454e-09	5.89442e-12	
15	300	1.03127	-0.00103046	1.00081e-05	-4.02714e-08	5.82175e-11	
16	340	1.0376	-0.000736273	4.9609e-06	-1.62654e-08	2.03407e-11	
17	460	1.03245	-0.000604171	4.09417e-06	-1.17892e-08	1.16251e-11	
18	380	1.01601	-0.000400476	3.36356e-06	-1.12054e-08	1.2604e-11	
19	300	1.02716	-0.000644652	5.05924e-06	-2.30371e-08	3.88205e-11	
20	300	1.03238	-0.000809406	5.39383e-06	-1.66722e-08	1.99568e-11	
21	340	1.01855	-0.000527354	4.20142e-06	-1.42428e-08	1.87881e-11	
22	-10	0.436814	0.0559475	-0.00187847	2.58148e-05	-1.25e-07	
23	340	1.02014	-0.000285252	-2.93297e-07	9.03566e-09	-1.95584e-11	
24	300	1.01304	-0.000446918	4.71448e-06	-2.40031e-08	4.48309e-11	
25	300	1.0382	-0.00116735	9.2706e-06	-2.93427e-08	3.14836e-11	
26	380	1.0305	-0.00076847	5.97035e-06	-1.95443e-08	2.28273e-11	
27	420	1.01911	-0.000281943	1.5638e-06	-3.48052e-09	2.15476e-12	
28	340	1.02858	-0.000745758	7.00835e-06	-2.72212e-08	3.66479e-11	
29	300	1.02434	-0.000660191	4.99022e-06	-1.45871e-08	1.27105e-11	
30	500	1.02964	-0.000440002	2.36521e-06	-5.62525e-09	4.76842e-12	
31	420	1.03901	-0.000717744	4.75352e-06	-1.36128e-08	1.38717e-11	
32	340	1.04095	-0.000910367	6.68596e-06	-2.14481e-08	2.51709e-11	
33	580	1.05484	-0.000745109	3.40834e-06	-6.57459e-09	4.44183e-12	
34	460	1.05229	-0.000831668	4.61913e-06	-1.10626e-08	9.36558e-12	
35	420	1.04445	-0.000929925	6.43887e-06	-1.88214e-08	1.92313e-11	
36	580	1.05141	-0.000752867	4.15888e-06	-9.72501e-09	7.7826e-12	
37	700	1.0414	-0.000478079	1.90263e-06	-3.53535e-09	2.36966e-12	
38	580	1.04353	-0.000614994	3.04598e-06	-6.52156e-09	4.98612e-12	
39	820	1.03297	-0.000459373	1.80673e-06	-2.85361e-09	1.55687e-12	
40	860	1.0442	-0.000457808	1.26619e-06	-1.40486e-09	5.22372e-13	
41	580	1.03397	-0.000541348	2.66562e-06	-5.40176e-09	3.73667e-12	
42	780	1.05925	-0.000404526	8.26824e-07	-1.14895e-09	7.86201e-13	
43	860	1.05012	-0.000553499	1.65727e-06	-2.19391e-09	1.0489e-12	
44	580	1.04086	-0.000728472	4.09625e-06	-9.50683e-09	7.5511e-12	
