module nr	max range e_rec (MeV)	par N	par x	par x^2	par x^3	par x^4
0	575	1.03616	-0.000527587	2.45605e-06	-4.57612e-09	2.95909e-12	
1	855	1.10497	-0.00115147	3.92765e-06	-5.5813e-09	2.77836e-12	
2	875	1.09421	-0.00120522	4.38502e-06	-6.68979e-09	3.55891e-12	
3	595	1.02679	-0.000440806	2.41449e-06	-5.12345e-09	3.58076e-12	
4	885	1.07211	-0.000788015	2.43912e-06	-3.1973e-09	1.47208e-12	
5	845	1.06123	-0.000873373	3.28235e-06	-5.04982e-09	2.66779e-12	
6	585	1.041	-0.000549224	2.47304e-06	-4.55198e-09	2.87922e-12	
7	725	1.06146	-0.000733183	2.787e-06	-4.57997e-09	2.6544e-12	
8	615	1.05375	-0.00088213	4.55698e-06	-9.61756e-09	6.9652e-12	
9	425	1.03512	-0.000606857	3.68992e-06	-8.96501e-09	7.20188e-12	
10	445	1.04206	-0.000644742	3.10072e-06	-5.31729e-09	1.79679e-12	
11	575	1.05505	-0.000811889	4.18871e-06	-9.03171e-09	6.60261e-12	
12	345	1.02861	-0.000577015	3.94364e-06	-9.77566e-09	6.70274e-12	
13	415	1.04955	-0.000935428	6.55531e-06	-1.97585e-08	2.08569e-11	
14	525	1.04373	-0.000650753	3.03755e-06	-5.60646e-09	3.23776e-12	
15	315	1.04174	-0.000943758	5.05423e-06	-4.61e-09	-1.31938e-11	
16	345	1.07451	-0.00170349	1.35983e-05	-4.72939e-08	5.89258e-11	
17	445	1.02911	-0.000541044	3.70781e-06	-1.05966e-08	1.02301e-11	
18	355	1.03209	-0.000645401	4.57575e-06	-1.34562e-08	1.36388e-11	
19	275	1.07356	-0.001774	1.48142e-05	-5.77455e-08	8.22955e-11	
20	315	1.05026	-0.00138147	1.14323e-05	-4.4015e-08	6.36807e-11	
21	345	1.03989	-0.00105122	8.54194e-06	-2.70763e-08	2.93374e-11	
22	75	2.56536	-0.141844	0.00466042	-6.51111e-05	3.25e-07	
23	335	1.03368	-0.000689107	3.38541e-06	-3.71593e-09	-4.93789e-12	
24	315	1.04115	-0.000946225	5.96163e-06	-1.3077e-08	6.82825e-12	
25	275	1.07607	-0.00234407	2.30596e-05	-9.38526e-08	1.33116e-10	
26	375	1.03782	-0.00101202	8.31442e-06	-2.74152e-08	3.10185e-11	
27	435	1.02541	-0.000431793	2.90317e-06	-7.97019e-09	7.32238e-12	
28	355	1.03427	-0.000659636	4.31608e-06	-1.09001e-08	8.48225e-12	
29	285	1.04039	-0.00123167	1.25854e-05	-5.41415e-08	8.1486e-11	
30	495	1.048	-0.000839703	5.21862e-06	-1.33738e-08	1.19009e-11	
31	395	1.04558	-0.000731654	3.75472e-06	-6.78764e-09	2.48675e-12	
32	335	1.06488	-0.00167631	1.43426e-05	-5.00135e-08	6.02592e-11	
33	555	1.05878	-0.000731967	3.02135e-06	-5.09413e-09	2.88163e-12	
34	455	1.06943	-0.00118901	7.43617e-06	-2.02756e-08	1.96885e-11	
35	425	1.05084	-0.000920378	5.65913e-06	-1.46668e-08	1.3071e-11	
36	595	1.09014	-0.00121245	5.67457e-06	-1.10505e-08	7.47723e-12	
37	695	1.07349	-0.000826614	3.12399e-06	-5.1763e-09	3.11479e-12	
38	565	1.04351	-0.000542862	2.1981e-06	-3.70156e-09	2.18656e-12	
39	815	1.06252	-0.000799396	3.01648e-06	-4.49388e-09	2.30642e-12	
40	865	1.07798	-0.000823704	2.54014e-06	-3.16903e-09	1.38349e-12	
41	595	1.04562	-0.000648086	2.81551e-06	-4.89673e-09	2.82759e-12	
42	775	1.10021	-0.000909312	2.70423e-06	-3.81822e-09	2.0679e-12	
43	845	1.08545	-0.000887364	2.67056e-06	-3.40615e-09	1.54722e-12	
44	595	1.03787	-0.000619477	3.04771e-06	-6.2811e-09	4.48799e-12	
